apo_name,apo_chain,protein_id,family50_id
1H09,A,404,212
4X8M,A,405,213
6S36,A,405,213
4X8H,A,405,213
6RZE,A,405,213
1W93,A,406,34
5CSK,A,406,34
3DV2,A,407,7
1H4F,A,408,214
1DD8,A,408,214
2BYY,A,408,214
2BYW,A,408,214
1RAV,A,409,215
1NQN,A,410,215
1USG,A,411,170
2LBP,A,411,170
5OAN,A,412,111
2QEW,A,413,7
5V95,A,414,7
6R6H,V,415,216
4WQO,A,415,216
1CD1,A,416,7
3P4K,A,163,17
5ZZ3,A,417,217
7N0W,A,418,218
3JSB,A,419,219
7X6S,A,419,219
5LWQ,A,420,41
5MBT,A,421,41
5MBQ,A,422,41
5LWH,A,420,41
5MBU,A,422,41
3ZKW,A,420,41
1OAQ,H,423,7
1NSK,L,424,220
3BBC,A,424,220
4BY4,A,425,221
2QRJ,A,426,222
3UGK,A,426,222
1GOW,A,427,223
4A21,A,428,224
3C5K,A,429,201
3GV4,A,429,201
3L2I,A,430,225
4GUF,A,431,225
3O1N,A,432,225
1G6L,A,344,26
1GXR,A,433,226
1WS0,A,434,227
4ZKF,A,435,228
5WP3,A,436,229
3JZN,A,437,229
6U4Y,D,436,229
2QXV,A,436,229
1HLW,A,438,220
1NDK,A,438,220
1NPK,A,438,220
2R73,A,439,230
4RWX,A,440,231
3P1B,A,441,232
3DTQ,A,442,233
1LYD,A,443,7
5DTI,A,444,7
1C2B,A,445,7
1C2O,A,445,7
2Y90,A,446,234
3QHS,A,446,234
1HK9,A,446,234
4RCB,A,446,234
6BDG,A,446,234
8PEA,A,447,235
5HUW,C,448,51
4BA3,A,448,51
3ZIN,A,448,51
1Q1S,C,448,51
4ZDU,A,449,51
6IU7,A,448,51
6IW8,C,448,51
7JJM,B,448,51
4HTV,A,448,51
1Y2A,C,448,51
7UMI,E,448,51
3OQS,A,448,51
1EJL,I,448,51
5K9S,A,448,51
5CTT,A,448,51
2YNR,A,448,51
1IAL,A,448,51
3VE6,A,448,51
3BTR,C,448,51
3TPO,A,448,51
6P6E,A,448,51
2C1M,A,448,51
3TPM,A,448,51
5TXS,A,450,7
7XF3,A,450,7
1OTX,A,451,236
3OPV,A,451,236
6AOW,A,452,7
5OJZ,A,453,237
6H90,A,453,237
6H8Y,A,453,237
3FM9,A,453,237
2ZLB,A,454,238
5UMP,A,455,239
5FJS,A,456,240
4W1U,A,457,241
2OGQ,A,458,242
1Q4O,A,459,242
8UF7,C,460,93
7TPP,E,461,88
1DM4,B,462,88
1B7X,B,463,88
3J4Q,D,464,7
1DBR,A,465,243
4J3Y,A,466,244
1C9Q,A,466,244
1I3O,E,466,244
6IX6,A,467,245
1PRG,A,468,246
3PRG,A,469,246
6KTM,A,469,246
7E2O,A,470,246
7CXE,A,471,246
7CXJ,A,469,246
5EJF,A,472,247
5EJG,A,473,247
6LU9,A,474,12
1SCI,A,475,248
3FXY,A,476,249
3UXA,A,477,95
3UY7,A,477,95
2C1O,A,478,7
3B3L,A,479,250
7YER,B,480,251
3FKE,A,480,251
5BPV,A,480,251
6V4X,H,481,252
2I7T,A,482,252
1PBH,A,483,253
3K9M,A,483,253
1GYJ,A,484,254
4QPC,A,485,255
5OVV,A,486,256
5OVA,A,487,256
2WV0,A,488,257
5NIE,A,489,41
2PV3,A,490,258
1M5Y,A,491,259
5E2Q,A,492,260
3T6B,A,492,260
3FVY,A,492,260
3C4U,A,493,261
5UCS,A,493,261
5UD1,A,494,261
3SW3,A,495,262
6CWC,A,496,263
6CWM,A,496,263
2E88,A,497,7
4QF3,A,498,7
1YHV,A,499,264
6HGD,A,500,265
6NN6,K,501,266
4MHN,A,502,7
7D1H,A,502,7
5XZK,A,503,91
2EAW,A,504,267
2JGY,A,505,267
5DEM,A,506,268
2IPT,L,507,7
3IFP,B,507,7
1CU1,A,508,122
3O8B,A,508,122
4YRU,A,509,221
4OV2,A,509,221
5BUT,A,510,269
4GGR,A,511,270
1OS8,A,512,271
4FNA,A,513,272
8SNM,B,514,7
4OAF,A,515,273
4OAH,A,516,273
1MEO,A,517,274
3QT5,A,518,275
7Y5Q,A,519,7
6DBV,A,520,122
6DBI,A,521,122
3J9P,A,522,276
8GCR,A,523,277
7O2W,B,524,278
7DDE,A,525,279
8GKH,P,526,280
5T6R,V,527,281
6P6W,A,528,282
8JBG,B,529,283
7DD9,A,530,279
3W15,C,531,7
6K7E,A,531,7
8FNE,A,532,284
6K7D,A,531,7
7K48,A,533,282
7BXT,M,534,285
8HLB,A,535,286
4LOG,A,531,7
5GXT,A,531,7
4GLI,A,531,7
7TSZ,P,536,82
7RJ5,G,537,82
7VQO,A,538,7
1EZO,A,531,7
7VGQ,B,539,287
4O2X,A,531,7
6BUZ,N,540,288
1MPB,A,531,7
3CSG,A,531,7
2OBG,A,531,7
8SQA,F,541,82
8SQB,F,542,82
5WVM,A,531,7
3WAI,A,543,7
4O4B,A,531,7
8SPS,L,544,289
8T2I,M,531,7
8JI0,A,545,7
4FE8,A,531,7
4JKM,C,546,7
8VRS,A,531,7
5GS2,A,531,7
1SVX,B,531,7
5AQ9,B,531,7
3IO4,A,531,7
1MH3,A,531,7
4R0Y,A,531,7
7OMM,D,531,7
7OMM,C,531,7
4DXB,A,547,7
2R0F,A,548,290
2F7K,A,549,291
3OCY,A,550,292
2BIJ,A,551,293
4IGM,A,552,294
4OFC,A,552,294
4IGN,A,552,294
1J7I,A,553,295
5QUN,A,554,296
1UJ1,A,555,297
3F9E,A,555,297
5B6O,A,555,297
2PWX,A,556,297
3M3S,A,555,297
4HI3,A,555,297
1Z1J,A,555,297
2QC2,A,555,297
3M3T,A,555,297
2QCY,A,555,297
2Q6G,A,555,297
3F9F,A,555,297
3E91,A,555,297
3M3V,A,555,297
3FZD,A,557,297
3F9G,A,558,297
1KUF,A,559,7
1MH9,A,560,298
1A23,A,561,299
4TKY,A,561,299
1FVJ,A,561,299
1BQ7,A,561,299
1ACV,A,561,299
1AC1,A,561,299
1UN2,A,561,299
4L4Y,A,562,107
4L5I,A,563,107
1EPW,A,564,300
7QFQ,A,564,300
2JWO,A,565,219
6CG0,B,566,301
6OEM,B,567,301
2OS5,A,568,302
6WCQ,C,569,303
7K2F,A,570,66
7K2D,A,570,66
8X34,A,570,66
4IFJ,A,570,66
6TG8,AAA,570,66
1U6D,X,570,66
7K2H,A,570,66
5WFL,A,570,66
5F72,C,570,66
7K29,A,570,66
7K2B,A,570,66
7K28,A,570,66
7K2L,A,570,66
7K2L,B,570,66
1AYK,A,571,7
2J0T,A,571,7
1CGE,A,571,7
1CGF,A,571,7
3SHI,A,571,7
2CLT,A,571,7
1LE4,A,572,304
1GS9,A,572,304
1B68,A,573,304
1LPE,A,572,304
1BZ4,A,572,304
1OR3,A,574,304
8GRX,A,573,304
2KC3,A,572,304
1NFN,A,575,304
7FCR,A,576,304
7FCS,A,577,304
2L7B,A,572,304
8AX8,A,578,304
2V2D,A,579,108
1IDD,A,580,305
6ICD,A,580,305
1AF2,A,581,306
1SW4,A,582,307
8QOT,A,583,308
6PXN,A,584,309
1CKI,A,585,309
4JJR,A,586,309
3UYS,A,587,309
6PXP,A,588,309
3H76,A,589,310
4AC6,A,590,311
3DRF,A,591,312
1USL,A,592,313
2I8N,A,593,77
1PB7,A,594,6
8UUE,A,595,6
8USX,A,596,6
8JF7,A,597,6
6IRA,A,598,6
7YFM,A,599,6
1IA8,A,600,219
1A4J,A,601,7
3UQ3,A,602,314
2GG4,A,603,315
2POA,A,604,316
1Z5R,A,605,317
3ILL,A,606,318
3KUG,A,607,318
1TMJ,A,608,318
1F7Z,A,609,21
1FY8,E,609,21
7KJB,A,610,319
4P2K,A,611,319
5EK7,A,610,319
6JE7,A,612,172
1AO6,A,612,172
6ZL1,A,613,172
4K71,A,612,172
6M5D,A,614,172
1OBP,A,615,320
3GDR,A,616,267
3GDK,A,616,267
3GDM,A,616,267
1DQW,A,616,267
6G4T,A,617,0
1GIG,L,618,7
1SM3,L,618,7
3JSL,A,619,321
3S6W,A,620,322
4AI4,A,166,88
2K3H,A,621,323
4LT7,A,621,323
5UFD,A,622,43
3GAQ,A,623,324
5DAZ,A,624,325
6VUV,A,624,325
6VVF,A,624,325
6APY,A,624,325
6VPA,A,624,325
6VV4,A,624,325
5UVQ,A,624,325
1AK5,A,625,326
1LQK,A,626,7
1NGL,A,627,233
1TQ0,B,628,88
3EE0,B,628,88
1BTH,H,629,88
4H6S,B,462,88
4H6T,A,630,88
6I5E,A,631,327
5NPO,A,547,7
1ESU,A,547,7
1LI9,A,547,7
1JTD,A,547,7
1JWP,A,547,7
1LHY,A,547,7
1YT4,A,547,7
7U6Q,A,547,7
6B2N,A,632,7
3CMZ,A,547,7
3GMW,A,547,7
2XA0,A,633,328
5JSN,A,634,328
6VWU,A,635,329
4Z9V,A,636,328
3R85,A,636,328
2P1L,A,636,328
6HJL,A,636,328
6HJL,B,636,328
1DGQ,A,637,330
1LFA,A,637,330
3EOA,I,637,330
7KC3,C,637,330
3TCX,B,637,330
1EO2,B,638,331
2BUT,B,638,331
2GF7,A,639,332
7D4A,A,639,332
1KBL,A,640,30
1DIK,A,640,30
1JDE,A,640,30
1GGO,A,640,30
2DIK,A,640,30
2R82,A,640,30
1T0V,A,641,233
3J4Q,A,642,333
3D7V,A,643,34
2NLA,A,644,34
1C5G,A,645,334
1DVN,A,645,334
9PAI,A,645,334
1IKP,A,646,335
1IKQ,A,646,335
6HPG,A,647,336
5L2E,A,648,12
4A2I,V,649,337
5BRB,A,650,300
2VFF,A,651,300
2VFD,A,651,300
1VGA,A,651,300
2FW1,A,652,338
2FW9,A,652,338
1AKZ,A,653,7
5AYR,A,653,7
1YUO,A,653,7
5JK7,D,653,7
7V7C,D,653,7
5C74,A,654,113
6USJ,U,655,339
6X0L,P,656,339
7AEO,A,657,339
1YPI,A,658,108
1D5I,H,659,7
4RNS,A,660,340
6QWL,Q,661,341
1AZY,A,662,342
1ILE,A,663,343
3ID7,A,664,344
5CXQ,A,665,345
1ALV,A,666,7
1PDY,A,667,7
3S4U,A,668,346
6CYN,A,255,101
8SJ3,A,255,101
1FO9,A,669,347
1FO8,A,669,347
4XZP,A,670,348
1URP,A,671,349
1BA2,A,671,349
3M6O,A,672,350
1VIE,A,673,351
1T45,A,674,184
1FE6,A,675,352
5FWI,C,676,204
2F1Z,A,677,204
4M5W,A,678,204
1NBF,A,679,204
5J7T,A,679,204
5JTV,A,679,204
5JTJ,A,679,204
1CGS,L,680,7
1MFF,A,681,68
2ZGL,A,682,113
2ZGS,A,682,113
2ZGQ,A,682,113
2ZGK,A,682,113
2ZGP,A,682,113
2ZGU,A,682,113
2ZGT,A,683,113
3NR6,A,684,353
1AKM,A,685,354
7EIB,A,686,355
4DMV,A,687,7
4R04,A,687,7
7POG,A,687,7
5BQ1,A,688,356
1N8T,A,689,7
1T6K,A,690,357
1XUB,A,690,357
4UC6,A,691,358
8IUO,A,691,358
8OP2,A,691,358
2YHM,A,691,358
8OP1,A,691,358
2WJ8,A,691,358
4UC7,A,692,358
4UC6,B,691,358
5CSF,A,693,7
1MQ1,A,693,7
2DP3,A,694,359
4BI5,A,694,359
1EF8,A,695,360
4XFW,A,696,361
4O23,A,697,362
4PPZ,A,697,362
4JE6,A,698,363
6OT6,A,380,201
6OTS,A,699,201
3R63,A,380,201
4S2Z,A,380,201
4S30,A,700,201
2GPH,A,380,201
1A9O,A,701,205
1PBN,A,701,205
4GUL,A,702,364
4HLT,A,702,364
1F4W,H,703,7
1K6W,A,704,365
3G77,A,704,365
3ARS,A,705,52
4GNT,A,706,7
1TWS,A,707,99
3V5O,A,708,99
3ZKW,B,420,41
1PMI,A,709,51
1UZ6,E,710,7
1BD3,A,711,41
5BTW,A,712,366
1Z1L,A,713,367
3ITM,A,714,367
3IBJ,A,715,367
2BZW,A,716,328
1R2E,A,717,328
3CVA,X,718,328
1PQ0,A,716,328
1AF3,A,716,328
3IHF,A,719,328
3IHE,A,720,328
3IHD,A,721,328
7R0G,A,722,368
3J09,A,722,368
3J08,A,722,368
2JGT,A,723,369
1FJ2,A,724,370
3B1Z,A,725,371
6YI0,AAA,726,50
4INC,A,726,50
2F84,A,727,372
5DDZ,A,728,373
3SRP,A,728,373
1OBS,A,728,373
4LGS,A,728,373
1UQ4,A,728,373
5BOZ,A,728,373
4LHQ,A,728,373
4LHJ,A,728,373
5E1H,A,728,373
6OBM,A,728,373
6OBG,A,728,373
4LGR,A,728,373
7XP4,R,729,374
2BV9,A,730,301
3SZY,A,731,375
1HHQ,A,438,220
1LEO,A,438,220
1NCL,A,438,220
3K7O,A,732,376
3M1P,A,732,376
3K7P,A,732,376
6FV3,A,733,377
1F5Z,A,734,0
2XDN,A,735,113
3EXI,A,736,7
4G6C,A,737,378
1MMI,A,738,379
4K74,A,739,379
2XUR,A,738,379
2KCU,A,740,113
1EWD,A,741,380
1ZAH,A,741,380
7VDC,A,741,380
3B8D,A,741,380
3DFN,A,741,380
1EWE,A,741,380
3DFQ,A,741,380
1EX5,A,741,380
6V20,A,741,380
6MWQ,A,741,380
3H8A,A,742,7
1E9I,A,742,7
3DNJ,A,743,381
6MIU,A,744,104
7R1O,AAA,744,104
3MHE,A,745,382
1APN,A,746,383
2OI9,A,747,7
3E2H,A,747,7
6L9K,A,747,7
1IGI,L,748,7
5MMC,A,749,384
8OR2,F,750,385
3TDU,A,751,385
4KBQ,A,752,386
6EFK,A,752,386
8FYU,A,752,386
3Q47,B,752,386
2C2L,A,752,386
7THA,A,31,7
5H0Z,A,31,7
5H0Y,A,31,7
1IJN,A,31,7
5H0X,A,31,7
5H0W,A,753,7
6GV1,A,754,387
3PB4,X,755,388
5ZYO,A,756,389
1FEZ,A,757,7
2IOH,A,757,7
1SWV,A,757,7
4YSK,A,758,107
1YMY,A,759,390
7CML,A,760,7
5W1V,A,761,7
3AM8,A,762,7
7NDQ,AAA,762,7
6ZKW,A,762,7
1MHE,A,762,7
3BZE,A,762,7
6GGM,A,762,7
1KPR,A,762,7
2VW8,A,763,391
7TZ9,A,764,391
7U6G,A,765,391
6FAD,A,766,143
1HO1,A,767,392
3TD3,A,768,268
1C5B,L,769,7
1F6Y,A,770,393
2X0G,A,771,394
6FHA,A,771,394
2XZS,A,772,394
2Y4P,A,773,394
1WVW,A,771,394
1O73,A,774,395
2VPD,A,775,396
2DX8,A,775,396
2VPB,A,775,396
5BWY,A,776,397
3F9Q,A,777,397
1PSR,A,778,7
1EA2,A,779,29
1DMQ,A,780,29
1DMM,A,781,29
3VSY,A,782,29
1C7H,A,783,29
1K41,A,784,29
1W00,A,782,29
6F4Y,A,785,29
1WN5,A,786,357
2Z3J,A,786,357
5E6N,A,787,29
5AZH,A,788,29
3ALS,A,789,398
4QY4,A,790,107
2DAT,A,790,107
5KH2,A,791,399
5X9B,A,792,273
1KRI,A,793,280
1UB6,B,794,7
1GZK,A,795,400
2K28,A,796,34
3I8Z,A,796,34
3LUC,A,797,401
8D6J,A,797,401
7KI3,A,797,401
6OFQ,A,798,402
3L0C,A,799,403
3L0Y,A,800,403
2K1B,A,801,34
3FFQ,A,802,216
2R57,A,803,404
6H97,A,804,405
3LOI,A,805,406
1GGG,A,806,407
1KZ9,A,807,408
1KZ4,A,808,408
1KZ1,A,809,408
3NM8,A,810,409
3NQ5,A,810,409
4J6V,A,810,409
4HD4,A,810,409
4J6U,A,810,409
4J6T,A,810,409
4HD7,A,810,409
7K4P,A,811,87
7K4R,A,812,87
1J4G,A,813,410
2JDL,A,813,410
1QTR,A,814,411
6FA9,A,815,7
6YJH,A,816,412
5I76,B,817,7
1YY8,B,817,7
5GZ0,B,817,7
3D7U,B,818,413
1YHK,A,819,414
4G69,A,820,415
8CN3,A,820,415
8CN3,B,820,415
2M49,A,821,219
1CVS,A,821,219
1II4,A,821,219
1BAS,A,821,219
6L4O,B,821,219
1BLA,A,821,219
1BFG,A,821,219
1JQJ,A,738,379
2P2C,A,822,416
1S7U,A,823,7
1FG2,A,823,7
1N3N,A,823,7
4HV8,A,823,7
5OPI,A,823,7
7N5C,A,824,7
1N5A,A,823,7
1JUF,A,823,7
3BUY,A,823,7
1CE6,A,823,7
1BZ9,A,823,7
1FFN,A,823,7
1HOC,A,823,7
2QLV,C,825,34
4BAC,A,826,417
4YC6,A,827,2
1H3I,A,828,77
3ZNY,A,829,101
7QQC,A,830,101
7R3R,A,830,101
7R3Q,A,830,101
1OW6,A,831,418
7W7Z,A,831,418
3S9O,A,831,418
1K04,A,831,418
1KFU,S,832,7
4PHJ,A,832,7
1UL9,A,833,219
5HKW,A,834,419
6O02,A,834,419
1B47,A,834,419
5J3X,A,834,419
6XAR,A,834,419
2Y1M,A,834,419
6O03,A,834,419
1AZG,B,835,7
1A0N,B,835,7
1SHF,A,835,7
7A2J,A,835,7
1FYN,A,835,7
1AVZ,C,835,7
1G83,A,835,7
2YTW,A,836,107
3NUM,A,837,420
6Q6G,S,838,7
6Q6H,S,839,7
7LUO,A,840,421
5IF1,B,840,421
6P3W,B,840,421
5U9K,A,841,422
5U9A,A,841,422
4AL2,A,842,5
2W3T,A,842,5
1DFF,A,842,5
1DEF,A,842,5
2DEF,A,842,5
3SHT,A,843,423
1YXR,A,844,424
2JQ9,A,844,424
5C6Q,A,845,425
5JHP,A,845,425
5JA5,A,846,425
1LN8,A,847,48
4PQE,A,848,7
1T3E,A,849,426
2FTS,A,850,426
2OFN,A,851,7
2KFF,A,852,7
2JQ6,A,852,7
2GP3,A,853,427
3RNZ,A,854,428
1AUG,A,854,428
3FEQ,A,855,429
3PID,A,856,7
3PHL,A,856,7
1E27,A,857,7
1E28,A,857,7
3W39,A,857,7
1JT0,A,858,430
2E9G,A,859,431
1M1M,A,860,432
1U6E,A,860,432
2AHB,A,860,432
2AJ9,A,860,432
2JC7,A,861,433
7LB8,D,862,7
2Z5T,M,863,38
3DAC,A,863,38
1XBA,A,864,7
5IY4,A,865,434
6FCM,A,865,434
7M5L,A,866,434
6GIS,A,865,434
1AXC,A,865,434
7KQ0,A,866,434
5MAV,A,865,434
6K3A,A,867,434
6QC0,A,865,434
4D2G,A,866,434
5MOM,A,865,434
5E0T,A,865,434
8E84,A,868,434
6EHT,C,866,434
8B8T,E,865,434
6EHT,A,866,434
4ZTD,A,866,434
4X1L,A,869,435
4X25,A,870,435
4X1M,A,871,435
7SYD,A,872,7
7SZ0,A,872,7
1M14,A,873,436
4TKS,A,874,436
2GS2,A,874,436
2EB2,A,875,436
3GOP,A,876,436
2JIT,A,877,436
2RFD,A,878,436
4I21,A,877,436
4I20,A,877,436
4I1Z,A,877,436
7TVD,A,879,436
7SEP,A,880,437
1HYS,A,881,437
1J5O,A,881,437
1HVU,A,881,437
1HMV,A,882,437
3DLK,A,881,437
6B19,A,883,437
6WAZ,A,884,437
1M7N,A,885,34
7VT0,A,886,438
1N29,A,887,156
1N28,A,887,156
1G0U,L,888,439
1FNT,M,888,439
2HOY,A,889,7
1X8S,A,890,440
1RY4,A,890,440
8BBK,A,891,441
1W79,A,892,442
5U7Q,A,893,295
2O2W,A,894,443
4LN2,A,894,443
2MOX,A,895,444
4Q13,A,896,7
5CH3,A,897,445
5C8V,A,897,445
4FNG,A,897,445
6SS4,AAA,898,7
6SS6,AAA,898,7
1MNU,H,899,7
2HV6,A,900,446
2IXM,A,900,446
1JWF,A,901,447
2QY9,A,902,448
1FTS,A,902,448
1NE9,A,903,449
1XF8,A,903,449
1XE4,A,903,449
6RFP,A,904,201
6FGB,A,905,450
4K71,B,905,450
4N0F,A,905,450
1EXU,A,906,450
5BXF,A,905,450
1FNT,N,907,451
1G0U,1,907,451
4Y8M,M,907,451
8T08,Q,908,451
2E61,A,909,335
3P1J,A,910,452
1UHC,A,911,107
6O3W,A,912,220
7VFD,A,913,453
2YGB,A,913,453
8ARH,A,913,453
7VFF,A,913,453
7YZR,A,914,7
3GM1,A,915,418
2LK4,A,915,418
4R32,A,915,418
4XEV,A,915,418
1QU5,A,916,454
1DMZ,A,916,454
2VQW,G,917,455
5ZOO,G,917,455
5ZOP,G,917,455
5G13,A,918,456
3E1R,A,919,41
1FOF,A,920,457
1E3U,A,920,457
2HP5,A,920,457
2HP6,A,920,457
1E3U,D,921,457
2CR2,A,922,7
6F8F,D,922,7
3IVB,A,922,7
7KPI,A,922,7
8DWS,A,922,7
8DWU,A,922,7
8DWT,A,922,7
8DWV,A,922,7
2V5Q,A,923,458
7X6L,A,924,459
3KD2,A,925,302
4DMC,A,925,302
4DM7,A,925,302
4DLN,A,925,302
3PI6,A,925,302
3KDA,A,925,302
4DMF,A,925,302
1ZI1,A,926,460
1LZ0,A,927,460
6T36,A,928,111
2B49,A,929,461
1ABO,A,930,101
2ABL,A,930,101
6D0A,A,931,462
8IMA,A,932,463
5D3O,A,933,463
3SS3,A,934,463
5W2J,A,932,463
2PKF,A,935,464
1GVL,A,936,107
5MTC,A,937,465
1DBA,H,938,7
3O17,A,939,7
1DHN,A,940,466
6GOX,A,941,258
2VDA,A,942,258
2FSF,A,943,258
6S0K,h,942,258
7RMG,R,944,283
2KS9,A,945,283
3N4I,A,946,7
2G2W,A,946,7
3U0V,A,947,467
1IW7,D,948,7
8HSG,J,949,7
4GZY,D,950,7
1BVH,A,951,468
1C0E,A,951,468
3TFK,D,952,7
5VWK,A,953,107
8B82,A,953,107
6ESP,A,953,107
8CD3,B,953,107
1X5Q,A,953,107
5I97,A,954,469
8EMA,L,618,7
2Y06,L,955,7
3NTK,A,956,470
4Q5Y,A,957,471
1ADE,A,958,472
2AK5,A,959,156
3MKQ,A,960,111
2YNP,A,960,111
8HQW,A,961,473
2YNO,A,961,473
4J73,A,962,473
8ENS,A,961,473
4J79,A,961,473
8SZX,A,961,473
8ENX,A,961,473
5E2T,L,963,7
4D8B,A,964,474
1HM0,A,965,475
8OHD,D,966,476
5IA7,A,966,476
5IA8,A,966,476
7W3N,A,966,476
8C8I,A,967,477
1BN5,A,968,210
1P5X,A,969,478
1AH7,A,969,478
2FFZ,A,969,478
2FGN,A,969,478
2HUC,A,969,478
8HKC,C,970,479
6N4C,C,970,479
6AWB,03,970,479
5UAQ,C,970,479
5UAJ,C,970,479
3LU0,C,970,479
2KQS,A,971,7
2LAS,A,971,7
1A5R,A,971,7
2IY0,B,971,7
1WYW,B,971,7
2G4D,B,971,7
2UYZ,B,971,7
2BF8,B,971,7
2IY1,B,971,7
1TGZ,B,971,7
5ELJ,B,971,7
1Z5S,B,971,7
8ODR,B,971,7
2N1V,A,971,7
8OZ7,A,972,52
4GHQ,A,973,480
4NJN,A,974,6
5F5D,A,975,6
4P9U,A,976,481
4P96,A,976,481
7L8V,A,977,7
5OEO,A,978,7
2HF5,A,979,7
2FHG,2,980,482
5LZP,A,980,482
2JAY,A,981,482
3MKA,2,980,482
7PQE,A,982,7
5YIM,A,983,7
6QW2,A,984,483
6QW1,A,985,483
5LEK,A,986,483
6QVY,A,987,483
6QVZ,A,984,483
7JHX,A,988,162
2L8J,A,988,162
1I6C,A,989,7
1NMV,A,989,7
5H7G,A,990,192
3E4U,A,991,192
4U2M,A,992,7
1P4O,A,993,34
1HN9,A,994,484
1LB5,A,995,485
4Z8M,A,995,485
1LB4,A,996,485
5ZUJ,A,995,485
5VLN,A,997,7
7SC2,A,997,7
1YY8,A,998,7
5I76,A,998,7
4GW1,A,998,7
5GZ0,A,998,7
3VZ6,A,999,486
3VZ7,A,999,486
1KID,A,999,486
1LA1,A,999,486
3VZ8,A,999,486
1DK7,A,999,486
1JON,A,1000,486
3C9V,A,999,486
2YEY,A,999,486
1SS8,A,999,486
4HEL,A,999,486
5OPW,A,999,486
1GR5,A,999,486
4V43,1,999,486
2EU1,A,999,486
4WSC,A,999,486
1GRL,A,999,486
4B8J,A,1001,51
4BPL,A,1001,51
6J6F,A,1002,487
2GAR,A,1003,488
8CN1,A,1004,415
3KDH,A,1005,307
2KGG,A,1006,7
1MKW,K,1007,88
1ABT,A,1008,312
1JD4,A,1009,489
1XSA,A,1010,85
5TVV,A,1011,490
4LG6,A,1012,491
3V2X,A,1012,491
3SO8,A,1012,491
5TH6,A,1013,7
3SQC,A,1014,73
3BSQ,A,1015,492
3N4T,A,1016,493
3SGC,A,1016,493
6K3M,A,1017,7
6K6A,A,1017,7
6VIT,A,1018,494
6FC5,A,1019,495
1M6N,A,1020,258
3IQY,A,1020,258
3IQM,A,1020,258
3DL8,A,1020,258
1JUO,A,1021,496
2JC2,A,1021,496
1MJ5,A,1022,497
1IZ7,A,1022,497
1CV2,A,1022,497
4WDQ,A,1022,497
3VYN,A,1023,141
5DU7,A,1023,141
3OBQ,A,1024,498
2KI3,A,1025,7
