apo_name,apo_chain,protein_id,family50_id
1ZUH,A,1026,499
6YAI,F,1027,76
2IV8,A,1027,76
6YAF,B,1028,477
1QQG,A,1029,500
6P7P,A,1030,234
2XZB,A,1031,7
5GS8,A,1032,501
5JNR,A,1033,468
4Z99,A,1033,468
5HKL,A,1034,502
4ROF,A,1035,7
1YIU,A,1036,7
5CQ2,A,1037,7
5XMC,A,1038,7
1PWJ,A,1039,7
3P8M,A,1039,7
1RE6,A,1039,7
7CNU,A,1039,7
6L9O,A,1040,72
5IQP,A,1041,7
2CSS,A,1042,503
1SC1,A,1043,504
6KN0,A,1043,504
6VIE,A,1043,504
3E4C,A,1043,504
6V03,A,1044,505
2YN6,A,1044,505
8D67,A,1044,505
3UQ4,A,1044,505
5HEW,A,1044,505
5HEU,A,1044,505
5HEJ,A,1044,505
3UQ5,A,1044,505
5HEO,A,1044,505
3UQ7,A,1044,505
2VL0,A,1044,505
2YKS,A,1044,505
6HJY,A,1044,505
6HJY,E,1044,505
6HJY,B,1044,505
6HJY,D,1044,505
4BL2,A,1045,91
1BOQ,A,1046,506
1GBJ,A,1047,506
1P09,A,1048,506
1AB9,B,1049,507
1ACB,E,1049,507
1R6K,A,1050,508
1FMI,A,1051,509
2KPK,A,1052,510
3CKH,A,1053,511
2LW8,A,1054,511
3GXU,A,1055,511
4BKF,A,1056,511
5KKF,A,547,7
1LI0,A,547,7
6APA,A,547,7
8DDZ,A,547,7
1HTZ,A,547,7
5I52,A,547,7
5IQ8,A,547,7
2IO0,B,1057,7
4NPN,A,1057,7
2D07,B,1057,7
2AWT,A,1057,7
2CKH,B,1057,7
2MP2,A,1057,7
2IO3,B,1057,7
2N1W,A,1057,7
3ZO5,B,1057,7
3UIN,B,1057,7
2IO1,B,1057,7
2IYD,B,1057,7
6NNQ,B,1057,7
1WZ0,A,1057,7
7R2E,C,1057,7
2MP2,B,1057,7
4BKG,A,1057,7
7ZJV,B,1057,7
1WM2,A,1057,7
5ELU,B,1057,7
1WM3,A,1057,7
8U7I,A,1058,7
1BLR,A,1059,276
1BM5,A,1059,276
2FRS,A,1060,276
3QRX,A,1061,7
1NH7,A,1062,512
3FLM,A,1063,513
5GJ4,B,1064,514
5GPI,B,1064,514
1ZG4,A,547,7
3O6F,B,1065,515
3TJH,D,952,7
3H2X,A,1066,516
3BRH,A,1066,516
2QCJ,A,1067,516
6DF0,H,1068,7
3QRV,A,1069,397
1KS9,A,1070,517
1BY8,A,1071,7
3SAQ,A,1072,453
7VFE,A,913,453
6RWG,A,178,7
4K44,A,1073,518
4FBN,A,1074,6
6PBC,A,1075,6
7T8T,A,1076,6
1W8W,A,1077,519
2M0T,A,1078,520
3ZFY,A,1079,319
2OT8,A,1080,521
4KDI,A,1081,51
5EPP,A,109,51
3QC8,A,109,51
2PJH,B,109,51
3TIW,A,1082,51
7APJ,A,1083,400
1BV4,A,1084,522
6E51,A,1085,494
4A94,A,1086,10
3T7U,A,1087,7
3NMX,A,1088,7
3NMZ,A,1089,7
3QHE,A,1088,7
1DYW,A,1090,30
7MEX,A,229,7
3NIT,A,229,7
6KGI,B,229,7
5W7J,A,1091,523
2QR8,A,1092,524
2VYR,A,1093,38
2MWY,A,1093,38
3DAB,A,1093,38
6YAI,C,1094,511
1XI4,A,1094,511
6WCJ,A,1094,511
6SCT,A,1094,511
1BPO,A,1094,511
6QNN,A,1094,511
1C9L,A,1094,511
5M5R,A,1094,511
1C9I,A,1094,511
4F0I,A,1095,525
4GT5,A,1096,525
7VKM,A,1097,525
7KKM,A,1098,73
5TGW,A,1099,526
3NOF,A,1100,527
2L4Q,A,1100,527
2I1U,A,1100,527
3KZD,A,1101,528
1CHP,D,1102,529
1CHQ,D,1103,529
2LB1,A,1104,7
6BFL,A,1105,107
6BDV,A,1105,107
6BG0,A,1105,107
6BG1,A,1105,107
3PCX,A,1105,107
4QTY,A,1105,107
3PD1,A,1105,107
6BH9,A,1105,107
6BHA,A,1105,107
2J30,A,1105,107
3ITN,A,1105,107
6BGR,A,1105,107
5I9B,A,1105,107
2J33,A,1105,107
6BGK,A,1105,107
5IAK,A,1105,107
1QX3,A,1105,107
5IBP,A,1105,107
5IAS,A,1105,107
5IAJ,A,1105,107
4QU0,A,1105,107
5IBC,A,1105,107
5IAG,A,1105,107
6BGQ,A,1105,107
4QUA,A,1105,107
1I3O,A,1105,107
1CP3,A,1105,107
5IAN,A,1105,107
5IBR,A,1105,107
4EHA,A,1105,107
6BGS,A,1105,107
6BG4,A,1105,107
4EHD,A,1105,107
4EHF,A,1105,107
4QUL,A,1106,107
2J32,A,1105,107
2J31,A,1105,107
4QU5,A,1105,107
4QUB,A,1105,107
4JQY,A,1107,107
4EHH,A,1105,107
4EHL,A,1105,107
3PD0,A,1105,107
4EHN,A,1105,107
4EHK,A,1105,107
4QUD,A,1105,107
4QU9,A,1105,107
8SDN,A,1108,53
3IJ2,A,1109,530
1BTG,A,1109,530
1BET,A,1109,530
5XR1,A,1110,531
3ISW,A,1110,531
2MTP,A,1110,531
4P3W,A,1111,532
7SC4,A,1110,531
1JQQ,A,1112,295
2V1R,A,1112,295
1FLK,A,1113,533
1KZZ,A,1113,533
4GHU,A,1113,533
1RF3,A,1113,533
6H7A,A,1114,7
4O2C,A,1115,7
7FB9,A,1116,7
2ZKY,A,1116,7
1HL5,A,1116,7
1HL4,A,1116,7
2ZKW,A,1117,7
2NAM,A,1116,7
1UXL,A,1116,7
1UXM,A,1116,7
3GZQ,A,1118,7
3ECW,A,1116,7
1OEZ,W,1119,7
3H2Q,A,1120,7
5K02,A,1116,7
2VR6,A,1116,7
1AZV,A,1116,7
2VR7,A,1116,7
4MCM,A,1116,7
4L4R,A,1121,7
6EDB,A,1122,534
4O68,A,1123,534
7C0M,K,1122,534
4KM5,A,1122,534
8SHZ,A,1124,534
4MKP,A,1125,534
6Y5D,K,1122,534
6CT9,A,1126,534
6EDC,A,1127,534
8OKX,A,1122,534
8OL1,K,1122,534
3C0Y,A,1128,455
4U0T,A,1129,535
5CIP,H,1130,7
5CIP,A,1130,7
5WM9,A,1131,536
5BRZ,A,1132,7
6MPP,A,1132,7
6AT9,A,1132,7
4NQX,A,1132,7
1Z6B,A,1133,537
1ZHG,A,1134,537
2OKH,A,1135,537
2NS7,A,1136,538
2ETX,A,1137,539
2ADO,A,1137,539
1MM2,A,1138,7
3V2O,A,1012,491
4QQI,A,1012,491
1F8T,L,1139,7
1UNP,A,1083,400
2UZR,A,1140,400
7MYX,A,1141,400
5DL2,A,1142,540
2RNR,B,1143,541
1PFJ,A,1143,541
7DTI,B,1143,541
7BUL,A,1143,541
1J5H,A,1144,542
4PRS,A,1145,543
6GGP,A,1145,543
6XNJ,A,1146,544
2DC2,A,1146,544
2LOB,A,1146,544
2AKA,A,1147,7
1FMV,A,1148,7
2Y0R,X,1147,7
2Y9E,X,1147,7
2DL3,A,1149,107
2R02,A,1150,545
2OEV,A,1150,545
2XS1,A,1150,545
6KP3,A,1150,545
5WA1,A,1150,545
2OEW,A,1150,545
5V3R,A,1150,545
5YDY,A,1151,7
2LAW,A,1151,7
3NCP,A,1152,546
3G5X,A,1153,7
2H40,A,1154,547
1BC2,A,1155,548
4NQ4,A,1156,548
1BMC,A,1157,548
1DXK,A,1156,548
2NZF,A,1158,548
2NXA,A,1158,548
3RWC,A,1159,7
2L5F,A,1160,7
8PXW,A,1161,7
1ZR7,A,1162,7
2GT1,A,1163,549
3E8Q,A,1164,7
1P8M,A,1164,7
1P8O,A,1164,7
1HQX,A,1164,7
3RLA,A,1164,7
2RLA,A,1164,7
1TBL,A,1164,7
1P8P,A,1164,7
3E8Z,A,1164,7
1TBH,A,1164,7
1P8S,A,1164,7
1E0D,A,1165,113
2EQB,A,1166,550
8QDX,A,1167,551
4TMA,A,1167,551
1AB4,A,1168,551
4Z68,A,1169,552
4R71,A,1170,7
3AGP,A,1170,7
7VMC,A,1171,7
1EFU,A,1170,7
2V8D,A,1172,553
5NZH,A,1173,7
4J18,A,1173,7
3DVU,A,1174,328
2ABO,A,1174,328
3N6W,A,1175,29
4MQM,A,1176,554
1DQZ,A,1177,554
4QDX,A,1178,554
2EXE,A,1179,555
6N2U,A,1180,7
1IL8,A,1180,7
4XDX,A,1180,7
5WDZ,A,1180,7
1B08,A,1181,556
1PW9,A,1181,556
1JNX,X,1182,557
3PXB,A,1182,557
1T2U,A,1183,557
3PXC,X,1182,557
3PXA,A,1183,557
1N5O,X,1182,557
3PXD,A,1184,557
2ING,X,1182,557
6HL0,A,1185,558
1UTI,A,1186,383
2D0N,A,1186,383
1AP4,A,1187,7
8UWW,C,1188,7
1LA0,A,1188,7
6KLU,A,1189,7
4ORW,A,1190,559
4UP1,A,1191,13
5X5A,A,1191,13
3ED7,A,1192,13
3EDW,X,1193,13
3EF9,A,1194,13
3GG5,A,1191,13
4GYH,A,1194,13
5X4W,A,1195,13
5X4Y,A,1196,13
1HZW,A,1191,13
3VV9,A,1197,560
2JQJ,A,1198,561
2NXD,A,1199,26
6D48,E,1200,562
2RU4,B,1201,7
4HZS,A,1202,7
1U46,A,1203,7
6I5P,A,922,7
6I7A,A,1204,7
6I68,A,922,7
7LIQ,A,922,7
7LIO,A,922,7
7KLZ,A,922,7
3HQI,A,1205,7
8JB5,A,1206,7
1X69,A,1207,6
5H61,A,1208,563
3HQH,A,1209,7
2WNQ,A,1210,451
2WO5,A,1210,451
2CPT,A,1211,424
4U7Y,A,1211,424
2JQH,A,1211,424
1WR0,A,1211,424
2ZAM,A,1212,564
1BKL,A,1213,7
1DHP,A,1214,565
1S5V,A,1214,565
1S5T,A,1214,565
1S5W,A,1214,565
2A6N,A,1214,565
2A6L,A,1214,565
1RCH,A,1215,181
1LAW,A,1215,181
1RDB,A,1215,181
1LAV,A,1215,181
3AA4,A,1215,181
1GOB,A,1215,181
1KVC,A,1215,181
1RDC,A,1215,181
1RDA,A,1215,181
1RBU,A,1215,181
1RBV,A,1215,181
3AA2,A,1215,181
3AA5,X,1215,181
3AA3,A,1215,181
1KVA,A,1215,181
1RBT,A,1215,181
1KVB,A,1215,181
1RBS,A,1215,181
1RBR,A,1215,181
1GOA,A,1215,181
1MIE,L,1216,7
1N7O,A,1217,566
1N7N,A,1217,566
1N7P,A,1217,566
1YOV,A,1218,567
1R4M,A,1219,567
1TT5,A,1219,567
5XJM,A,1220,568
7C6A,A,1221,568
5MOA,A,1222,307
7Z1P,A,1222,307
3UIR,A,1223,569
6D3X,A,1223,569
5Z6Q,A,1224,570
3VFD,A,1225,570
4OYJ,A,249,135
4JUY,A,249,135
4P09,A,249,135
4OYK,A,249,135
4REX,A,1226,7
5YDX,A,1226,7
5MGV,A,1227,571
6JK2,A,1228,91
6SYF,A,1229,572
5J34,A,1230,573
2FE8,A,1231,574
5TL6,B,1231,574
5DTP,A,1232,575
1G5V,A,1233,7
1MHN,A,1233,7
1J19,A,1234,41
2EMS,A,1234,41
2D2Q,A,1234,41
2D10,A,1234,41
2ZPY,A,1234,41
1S2O,A,1235,576
4NPP,A,1236,577
2XQ3,A,1236,577
2XQ9,A,1236,577
5HEH,A,1236,577
3EI0,A,1236,577
5HEG,A,1236,577
6HZ3,A,1236,577
3LSV,A,1236,577
4LML,A,1236,577
5NKJ,A,1236,577
6EMX,A,1236,577
1OPF,A,1237,578
1BT9,A,1237,578
7FDY,A,1238,578
7FF7,A,1237,578
1HXU,A,1237,578
1IYS,A,1239,101
1BZA,A,1239,101
1WE4,A,1239,101
2ZQ8,A,1239,101
2XQZ,A,1239,101
2O8M,A,1240,122
2OIN,A,1241,122
2QV1,A,1242,122
1A1R,A,1243,122
2E3C,A,1244,579
6B26,A,1245,580
6B28,A,1246,580
1WR4,A,1247,7
3OC2,A,1248,581
3PBN,A,1249,581
6HR4,A,1250,581
6HZR,A,1250,581
6R40,A,1250,581
5HQ2,M,1251,281
7D1Z,K,1251,281
5SVA,n,1252,582
2LGR,A,1253,583
4J5Q,A,1253,583
2EEE,A,1253,583
2PEK,A,1254,584
3D9T,A,1255,7
1QBH,A,1255,7
3MYI,A,1256,7
7KTT,A,1256,7
5WLG,A,823,7
2LGG,A,1257,7
3T6R,A,1257,7
1BQT,A,1258,585
8EYR,C,1259,585
8IY5,B,1260,586
7XP4,B,1260,586
7D68,B,1260,586
8JKB,B,1260,586
7XAT,C,1260,586
8H0P,B,1260,586
6M1H,E,1260,586
6X18,B,1260,586
8JGF,B,1260,586
7XA3,B,1260,586
7RMG,B,1261,586
7F53,B,1260,586
7XJK,C,1260,586
7L0P,B,1260,586
8JBG,D,1260,586
7W3Z,C,1260,586
1B9X,A,1260,586
7L1U,B,1260,586
7BB6,C,1260,586
6B20,A,1260,586
8JBF,D,1260,586
7Y89,B,1260,586
4QK3,A,1262,0
1Y5O,A,1263,587
2LOX,A,1263,587
1W0N,A,124,7
2H3F,A,178,7
1HIW,A,178,7
7MRL,B,178,7
1H6P,A,1264,588
3BUA,A,1265,588
3BU8,A,1265,588
4M7C,A,1266,588
1A9B,A,1267,7
1CG9,A,1267,7
1A1N,A,1267,7
1ZHL,A,1267,7
5XOS,A,1267,7
3VFM,A,1267,7
3VFO,A,1267,7
3VFN,A,1267,7
4RD9,A,1268,589
3PMR,A,1268,589
2L4S,A,1269,156
2KG2,A,1269,156
3DJ3,A,1269,156
3SFJ,A,1269,156
4NNL,A,1269,156
4E3B,A,1269,156
5HAI,A,1270,146
5ZKS,A,1271,590
1MC7,A,1272,591
5TDA,A,1273,592
3NY2,A,1273,592
3DFJ,A,1274,593
1PRL,C,1275,7
4ARH,A,1276,594
4FH8,A,1277,595
5ZCJ,C,1278,7
1SSF,A,1278,7
2G3R,A,1278,7
8SVG,A,1278,7
1XNI,A,1278,7
5J26,A,1279,7
3KXS,A,1280,596
4BMG,A,1280,596
5WTW,A,1280,596
8GHS,A,1280,596
6VZP,A,1280,596
2QIJ,A,1280,596
4NNK,A,1281,597
4NNG,A,1281,597
3G6L,A,1282,183
5M8K,A,1283,7
5M8A,A,1283,7
5M8J,A,1283,7
3SHB,A,1257,7
1CBI,A,1284,276
2GFV,A,1285,598
2GFW,A,1285,598
8HGQ,A,1286,599
2LT5,A,1287,600
1CP7,A,1288,601
1KIT,A,1289,602
4NZV,A,1290,7
3THN,A,1291,7
2DNV,A,1292,34
3M2L,A,1293,603
4U6V,A,1294,603
3M4D,A,1293,603
4IDJ,A,1295,603
3GCI,A,847,48
1PK5,A,1296,604
3MQP,A,1297,605
2VM6,A,1298,605
5UUK,A,1297,605
3WAP,A,1299,29
2NCN,A,1299,29
3VVW,B,1299,29
1BKZ,A,1300,96
1W6X,A,1301,53
1Z9Q,A,1301,53
5I8C,A,1302,7
5I8E,A,1303,7
8ELI,H,1302,7
1BML,A,1304,569
1L4Z,A,1304,569
1DDJ,A,1304,569
1L4D,A,1304,569
6D40,A,1223,569
2R1U,A,1305,6
1P5F,A,1305,6
3CY6,A,1305,6
1PE0,A,1305,6
2RK3,A,1305,6
2RK4,A,1305,6
1J42,A,1305,6
6OUU,A,1306,68
3EDG,A,1307,606
4Z70,A,1308,607
1WCF,A,1308,607
3JBQ,1,1309,608
6X88,A,1310,609
6HV3,H,1311,610
2WVY,A,1312,611
1J7Z,B,310,34
4K7M,A,310,34
1CJQ,B,310,34
4FQV,A,1313,147
6VED,A,1314,52
8IJ5,B,1315,612
6V4P,B,1316,612
7PK5,A,1317,613
1D1Z,A,1318,7
1G3G,A,1319,614
1J4O,A,1319,614
1A6Q,A,1320,615
4RA2,A,1320,615
3FXJ,A,1320,615
4RAG,A,1320,615
4RAF,A,1320,615
2R7G,A,1321,187
3JCO,7,1322,616
4CR2,5,1322,616
1G0U,K,1322,616
4QUY,K,1322,616
1FNT,L,1322,616
4QUX,K,1322,616
4QV7,K,1322,616
4QV6,K,1322,616
5CZA,K,1322,616
4QV5,K,1322,616
4QV3,K,1322,616
5FGA,K,1322,616
4QV4,K,1322,616
4QV1,K,1322,616
5CGF,K,1322,616
4QV0,K,1322,616
4QV8,K,1322,616
4QV9,K,1322,616
2W7S,A,1323,617
2L6J,A,1324,618
2LSU,A,1324,618
1MU5,A,1325,619
5RJI,A,1326,620
2WFE,A,1327,621
1PA0,A,1328,156
1PC9,A,1328,156
3F2U,A,1329,34
1AP0,A,1329,34
1BA3,A,1330,16
3IEP,A,1330,16
5DV9,A,1330,16
1TFU,A,1331,622
4R0N,A,1331,622
2WMP,A,1332,623
7LHG,D,1332,623
5K93,A,1333,623
1PDK,A,1332,623
6CD2,A,1332,623
1QPP,A,1334,623
5CRU,A,1335,624
2JQG,R,1336,625
8XE7,A,1337,441
6ZN3,B,1338,94
4G3Y,C,1339,11
5YOY,A,1339,11
6RMJ,A,1339,11
1A8M,A,1339,11
3L9J,T,1339,11
1TNF,A,1339,11
4LAV,A,1340,7
1N1A,A,1341,7
1QZ2,A,1342,28
3DNK,A,1343,626
7WSO,B,1344,626
6FCZ,H,1344,626
4NQS,B,1343,626
3S7G,A,1344,626
8C8P,H,1345,7
5DVN,A,1346,626
5DVK,A,1343,626
8I4F,C,1347,7
7RFP,H,1348,7
7X13,A,1343,626
7D5Z,D,1349,7
7F9W,B,1350,7
8JIO,C,1351,7
7Z12,B,1352,7
8DYT,A,1353,7
8DYW,A,1354,7
8P5M,G,1355,7
3DJ9,A,1356,627
1Y2Q,A,1357,114
8OK2,E,1358,628
1YX5,B,1359,73
7LYC,K,1359,73
5CVM,B,1359,73
5UDH,E,1359,73
6NN6,L,1359,73
2K6D,B,1359,73
5LN1,U,1359,73
6QF8,A,1359,73
3J7O,m,1360,295
7K5I,f,1361,629
1CMX,B,1359,73
4AP4,C,1359,73
2MBB,B,1359,73
6JKY,C,1359,73
1AAR,A,1359,73
3JVZ,X,1359,73
2LD9,A,1359,73
3DVG,X,1359,73
2KHW,B,1359,73
6KFP,D,1359,73
5VYC,f1,1361,629
6UPU,B,1359,73
3J7P,Sf,1362,629
8SN3,M,1359,73
4NQK,E,1359,73
7E8I,L,1359,73
3VDZ,A,1359,73
3K9O,B,1359,73
4WHV,A,1359,73
2OJR,A,1359,73
4LCD,E,1359,73
5OE7,B,1359,73
5O44,B,1359,73
3WXE,B,1359,73
2Y5B,B,1359,73
7TV4,C,1359,73
5DK8,A,1359,73
4KSL,C,1359,73
6KBE,G,1359,73
4ZQS,A,1359,73
2ZVN,A,1359,73
6N5M,A,1359,73
3U30,A,1359,73
5YDR,A,1359,73
3LDZ,E,1359,73
6A43,A,1359,73
6A42,A,1359,73
6A44,A,1359,73
3Q3F,A,1359,73
5H07,A,1359,73
2MSG,A,1359,73
5B83,A,1359,73
7YUI,A,1359,73
5ZBI,A,1363,41
7UN3,A,1364,630
3QE1,A,1365,107
3QDO,A,1365,107
3QGL,A,1365,107
6UZB,H,1366,7
1XFU,A,1367,7
2RAW,A,1368,631
1E31,A,1368,631
1F3H,A,1368,631
6YIE,A,1368,631
3UEE,A,1368,631
3UEI,A,1368,631
1AVK,A,1369,632
1UI7,A,1369,632
4HRG,A,1370,7
4HRH,A,1370,7
4HRE,E,1370,7
1A4P,A,1370,7
4DRW,A,1370,7
3UTM,A,1371,633
5JHQ,A,1372,634
3D5V,A,1373,458
3D5U,A,1374,458
3ZYS,B,1375,635
3SZR,A,1376,635
6AJD,A,1377,636
3ZHP,C,1378,637
3SOB,B,1379,638
1CWR,A,1380,639
1CWT,A,1380,639
2A2K,A,1381,639
2UZQ,A,1380,639
2IFV,A,1380,639
1YMK,A,1381,639
8T7T,A,1382,640
2G33,A,1383,596
6CWD,C,1384,596
6CVK,C,1383,596
5GGF,A,1385,641
1KJW,A,1386,41
5YPR,A,1387,41
2XKX,A,1388,41
4FFX,A,1389,642
4FLC,A,1390,642
5SVI,A,1391,113
6IRE,B,1392,343
6B5L,L,1393,7
8BTB,A,1394,626
8BTB,B,1394,626
2APR,A,1395,643
1UH7,A,1395,643
8PVH,A,1396,132
4WJ9,A,1396,132
1OEB,A,1186,383
3OQ7,A,1397,26
1KXR,A,1398,644
1VHI,A,1399,645
1B3T,A,1399,645
5WMF,A,1399,645
8DLF,A,1399,645
7U1T,A,1399,645
1K5H,A,1400,646
5IOL,A,1401,220
3RL8,A,820,415
2I7U,A,1402,647
8CR3,A,1403,648
1EZM,A,1403,648
8FMM,A,1404,7
2JT3,A,1405,7
2JT0,A,1406,7
2CTN,A,997,7
1AJ4,A,1407,7
1CRW,G,1408,649
1X50,A,1409,280
3E6U,A,1410,650
7ZUH,AAA,1411,651
2FFF,B,1411,651
5UBL,A,1412,556
1XFH,A,1413,652
4P19,A,1413,652
2DIT,A,1414,107
6NSX,A,1414,107
6Y50,q,1415,403
7Q3L,q,1416,403
1XH3,A,1267,7
4PRH,A,1417,7
2L9S,B,1418,653
1G1E,B,1418,653
3QJ8,A,1419,143
3UTK,A,1420,654
1F7W,A,1421,655
1F46,A,1421,655
4OZ0,A,1422,73
2LQ5,A,1422,73
4J5O,A,1422,73
4RU2,A,1422,73
3SJ8,A,1423,480
3SJ9,A,1423,480
1X3Q,A,1424,34
3UI2,A,1425,34
3FNS,A,1426,397
3P16,A,1427,234
4TR7,A,1428,234
3RB9,A,1429,234
8QGY,A,1430,656
6ZEH,A,1431,7
3N5U,A,1431,7
4G9J,A,1431,7
6DCX,A,1431,7
5ZT0,A,1431,7
1N1S,A,1432,657
1NGZ,B,1433,7
8SOJ,A,1434,658
5GRU,A,531,7
3I32,A,1435,659
1GO5,A,1436,660
1JKG,B,1437,661
6E5U,A,1437,661
4Q9H,A,1438,234
4M1M,A,1438,234
4KSB,A,1438,234
5KPI,A,1438,234
3G5U,A,1438,234
4LSG,A,1438,234
3P9W,A,1439,511
6T9D,CCC,1440,511
3V2A,A,1439,511
1BJ1,V,1439,511
5FV1,V,1439,511
1FLT,V,1439,511
2QR0,C,1439,511
3S1B,V,1439,511
1CZ8,V,1439,511
1E0L,A,1441,7
4E5E,A,1442,80
1LXA,A,1443,268
3UIJ,A,1444,631
8CAG,A,1445,98
4KFW,A,1446,662
5H3J,A,1446,662
2D4U,A,1447,663
8C5V,I,1448,663
6S1K,E,1448,663
4Z6J,A,1449,664
4Z27,A,1449,664
6RTQ,A,1449,664
2EYW,A,1450,7
1CKA,A,1450,7
1M3C,A,1450,7
1M30,A,1450,7
2EYY,A,1450,7
2EYZ,A,1450,7
1M3B,A,1450,7
1M3A,A,1450,7
3Q90,A,1451,665
7XHF,A,1451,665
7SUO,A,1452,665
8TH1,A,1452,665
4IIA,A,1452,665
1BP5,A,1453,312
4MEL,A,1454,666
2W46,A,1455,667
1G2P,A,1456,668
2DSB,A,1457,172
1YDP,A,1458,7
3KYN,A,1458,7
2DYP,A,1458,7
3KYO,A,1458,7
4AIF,A,1459,156
1YPT,A,1460,669
1LYV,A,1460,669
1YTS,A,1460,669
6O22,D,1461,670
7UNK,D,1461,670
2IDC,A,1461,670
5EII,G,1462,670
5UEA,D,1463,670
1ROC,A,1461,670
4OMV,A,1464,352
6WMR,M,1465,352
1UTH,A,1466,671
2Y7R,A,1466,671
1UTH,B,1466,671
5AE4,A,1466,671
1AUI,A,106,7
4ORB,A,106,7
2P6B,A,106,7
3LL8,A,106,7
5C1V,A,106,7
2JOG,A,106,7
3ERY,A,747,7
4WMQ,A,1467,672
1A98,A,1468,673
3RSM,A,1469,674
3EW1,A,1470,675
4HFZ,A,1471,38
4X1O,A,1472,676
5BW5,A,1472,676
3WXI,A,1473,677
4YNA,A,1474,678
4ZHU,A,1474,678
4YN9,A,1474,678
4NFB,A,1475,7
4HGQ,A,1476,7
1K5W,A,1477,679
5T0S,A,1477,679
6TZ3,A,1477,679
7TUA,A,1477,679
6U4W,A,1477,679
6U4U,A,1477,679
6U41,A,1477,679
5VFF,A,1478,679
5CCG,E,1479,680
2R83,A,1480,681
2N1T,E,1477,679
5KJ7,E,1479,680
2FUI,A,1481,280
1WCL,A,1482,0
5LM9,A,1482,0
5LM7,A,1482,0
6FLQ,F,1482,0
5MS0,M,1482,0
8PIL,F,1482,0
7UBN,N,1482,0
5ZFH,A,1483,492
6UP1,A,1484,108
1WYI,A,1484,108
6C2G,A,1484,108
7SX1,A,1484,108
4POC,A,1484,108
2VOM,A,1484,108
4POD,A,1484,108
4UNK,A,1484,108
6UP8,A,1484,108
4ZVJ,A,1484,108
4UNL,A,1484,108
7RDE,A,1485,108
4BR1,A,1486,108
6NLH,A,1484,108
3ULQ,A,1487,682
3SJK,A,1488,480
2M04,A,1489,328
1G5J,A,1489,328
6YLI,A,1490,328
7XGF,B,1490,328
6GN0,A,1491,7
2BQ0,A,1491,7
1K19,A,1492,683
1DQG,A,1493,7
2GDN,A,1494,101
3ZHH,A,1494,101
8BTU,A,1494,101
4JLF,A,1494,101
1GM1,A,1495,34
5XVL,A,1496,684
4Z0O,A,1497,335
3S3Y,A,1498,685
4J4C,A,1498,685
3S3Z,A,1498,685
4D2O,A,1499,686
6DGU,A,1500,686
1YUY,A,1501,85
2MPH,A,1502,687
1PI1,A,1503,688
4J1V,A,1504,688
5TWF,A,1505,688
1AQD,B,1506,515
1HXY,B,1507,515
4X5X,B,1508,515
4I5B,B,1506,515
5C3T,A,1509,7
5GGT,A,1509,7
7C88,C,1509,7
5GRJ,A,1509,7
