apo_name,apo_chain,protein_id,family50_id
5X8L,A,1510,7
5IUS,C,1509,7
5JDR,A,1509,7
7XAD,A,1509,7
7XAE,A,1509,7
3SBW,C,1509,7
3FN3,A,1509,7
7YDS,A,1509,7
4ZQK,A,1509,7
3DEO,A,1511,34
5XMB,A,1512,689
3VU7,H,1513,690
4GK0,E,1513,690
2LSI,A,1513,690
4EXT,A,1513,690
2N1G,A,1513,690
1N4O,A,1514,101
3UXG,A,1515,491
2L05,A,1516,691
5J17,A,1516,691
3FM3,A,1517,210
8IF6,C,1518,90
4IH9,A,1518,90
3VXK,A,1518,90
1UTC,A,1094,511
7AHC,A,1519,692
8GBL,A,1520,693
7N9F,o,1521,7
4DS1,A,1521,7
5HFD,A,1522,41
5HET,A,1522,41
6ON7,A,1523,494
3NWU,A,1524,420
7SJO,A,1524,420
6Z0E,A,1524,420
7SJN,A,1524,420
3TJN,A,1524,420
2K7Z,A,1525,694
1I4E,B,1526,694
8YBX,A,1527,695
1HIL,A,1528,7
1IFH,L,1528,7
3DLM,A,1529,7
1Z33,A,1530,236
4B3K,A,1531,7
8F3B,A,1532,7
5B5Q,A,1533,696
5B5Q,B,1533,696
4GND,A,1534,7
1KMZ,A,1535,697
2B43,A,1536,698
1NTE,A,1537,184
1OBX,A,1537,184
1F8H,A,1538,7
2JXC,A,1538,7
1EH2,A,1538,7
2BMY,A,1539,699
6BGH,A,1540,700
7JMY,A,1540,700
1JLY,A,1541,701
3OSY,A,1542,480
2E7N,A,1543,77
5HFR,A,1543,77
3ECM,A,1544,192
6LBH,D,1545,7
2WL6,A,1546,7
3MEW,A,1547,702
1VSM,A,1548,703
1VSK,A,1548,703
4FW2,A,1549,703
7PTD,A,1550,704
2PTD,A,1550,704
4PTD,A,1550,704
3PTD,A,1550,704
5PTD,A,1550,704
6PTD,A,1550,704
8VU6,A,1551,122
8VU8,A,1552,122
1JR3,A,1553,7
3GLH,B,1553,7
4Z7G,A,1554,705
2JU3,A,1555,233
1I1I,P,1556,706
2O3E,A,1556,706
1AVP,A,1557,462
6C4S,A,117,7
4G8K,A,1558,707
1TP3,A,1522,41
1DI0,A,1559,708
2CS5,A,1560,111
2VPH,A,1560,111
7VZE,A,1560,111
1SVJ,A,1561,709
3L42,A,1562,710
2X35,A,1562,710
4JB8,A,1563,107
1I4O,A,1563,107
4HQ0,A,1564,107
4FDL,A,1563,107
1I51,A,1563,107
7WZS,B,1563,107
1GQF,A,1563,107
1KMC,A,1563,107
1K86,A,1563,107
1JZU,A,1565,468
3U3F,A,915,418
6DO6,A,1566,233
2F73,A,1566,233
2PY1,A,1566,233
2L67,A,1566,233
7OXK,A,1567,711
4ZNX,A,835,7
1NG2,A,1568,7
1UEC,A,1569,7
1WLP,B,1568,7
7YXW,A,1568,7
6MT4,A,1570,7
3DVH,A,1571,7
5XW4,A,1572,7
1E1E,A,1573,16
1HXJ,A,1573,16
2MC4,A,1574,712
6GZJ,A,1575,7
1CMI,A,1575,7
1F3C,A,1575,7
7D35,A,1575,7
7RW8,A,1576,713
6OWT,A,1576,713
6URI,A,1576,713
1Y1N,A,1577,210
4OOK,A,1577,210
3ROR,A,1577,210
6HB0,A,1509,7
2NCZ,A,1578,700
2JNS,A,1578,700
5FXG,B,1579,99
7TE9,B,1580,99
7TEB,B,1580,99
3F2O,A,1581,714
1FL5,A,1582,7
1L54,A,124,7
1L77,A,124,7
2OVP,B,1583,715
1MV3,A,1584,7
1MUZ,A,1584,7
1JH5,A,1585,716
1KD7,A,1585,716
4V46,A0,1585,716
6FXN,A,1585,716
7S8Q,A,1586,7
1Q94,A,1586,7
7OW4,A,1586,7
4MJ5,A,1586,7
8I5C,A,1586,7
3HEI,A,1587,511
3C8X,A,1588,511
2X11,A,1587,511
8FY3,A,1589,717
2CP5,A,1590,7
2E3I,A,1591,7
2CP7,A,1590,7
1MRV,A,1592,400
1GZN,A,795,400
2YNS,A,1001,51
3KV9,A,1593,487
3URY,A,1594,718
2KCN,A,1595,719
2RAL,A,1596,720
8SV1,A,1043,504
1J2F,A,1597,39
1QWT,A,1598,39
5JEM,A,1598,39
1GIS,A,813,410
4QUC,A,1599,34
5YB9,A,1600,30
5JDB,A,1601,721
6FDP,A,1602,166
6GXZ,A,1602,166
4J4R,A,1603,7
3B7B,A,1604,511
6BY9,A,1604,511
5T6P,A,1605,7
2A1I,A,1606,722
2JPD,A,1606,722
6SXA,G,1606,722
2KM4,A,1607,723
5WOZ,A,1607,723
1XZ9,A,1608,724
7QCR,A,1609,724
2AIN,A,1608,724
2YNN,A,961,473
4BTA,A,1610,97
4BT8,A,1611,97
1DDM,A,1612,725
4RIR,A,1613,7
2DIW,A,1614,205
8TQI,A,1615,726
1LF6,A,1616,156
4NTZ,A,1617,727
4J2L,A,1618,490
1OA8,A,1618,490
5AZF,A,1619,162
1O0P,A,1620,728
2M52,A,1620,728
5XXY,A,1621,7
5JDS,A,1509,7
4JA3,A,1622,7
4QIQ,A,1623,7
6N3I,A,1624,7
4NXP,A,1625,528
2DQX,A,1626,729
1BYA,A,1626,729
1UKO,A,1627,729
2PSF,A,1628,107
6E83,B,1629,730
1A33,A,1630,30
2JMI,A,1631,7
1GVJ,A,1632,731
4L0Y,B,1632,731
3WTS,C,1632,731
1MD0,A,1632,731
3MFK,A,1632,731
3RI4,A,1632,731
1MDM,B,1632,731
3WTX,C,1632,731
1R36,A,1632,731
3WTY,C,1632,731
1P14,A,1633,34
8U4B,A,1634,732
7BW7,A,1635,733
8VJB,A,1636,732
7PG0,A,1637,732
1IRK,A,1638,34
6PXV,A,1639,732
3CIV,A,1640,734
5XN3,A,1641,714
2JLN,A,1642,735
1RZX,A,890,440
4KM9,A,1643,736
4J5W,C,1644,7
1M47,A,1645,329
1IRL,A,1646,329
5LQB,A,1647,329
3KQG,A,1648,737
3P7F,A,1648,737
3C22,A,1648,737
7WZ8,A,1648,737
1C69,A,443,7
5UH5,D,1649,7
5ZX2,D,1649,7
6EDT,D,1649,7
6C04,D,1649,7
7PP4,d,1649,7
7Q4U,CA,1649,7
1GZD,A,1650,7
2HAQ,A,1651,30
6L2B,A,1651,30
3BT8,A,1651,30
1NHA,A,1652,738
1I27,A,1652,738
5IY6,S,1653,739
4LZ6,A,1654,740
5C6N,A,1654,740
1V04,A,1655,741
6G82,A,1656,741
1A0S,P,1657,7
1EM8,A,1658,742
1NZO,A,1659,743
1HD8,A,1660,743
2KZS,A,1661,744
3O2B,A,1662,381
2W9R,A,1662,381
3O2O,A,1662,381
5V5M,A,1663,7
2YPK,A,1663,7
3X12,A,1663,7
2HJK,A,1663,7
2BVO,A,1663,7
2YPL,A,1663,7
2VSP,A,1664,745
3TMH,A,1664,745
2EEJ,A,1664,745
2KYG,A,1665,307
5XBY,A,1665,307
4ZP3,A,1665,307
5MK6,A,373,198
4JRA,A,1666,198
3FUO,A,1666,198
5JMC,A,1667,198
3GNS,A,1668,746
3GNT,A,1669,746
3CO2,A,1670,431
2ZD9,A,1670,431
4CHV,A,1670,431
7O0J,A,1671,233
1MVG,A,1671,233
4B9X,A,1672,747
4JE4,A,1673,7
6ATD,A,1674,748
6CMP,A,1675,48
5IBM,A,1676,48
4OHE,A,1677,7
4DGX,A,1678,7
5BK8,A,1679,7
4OHL,A,1680,7
4OHI,A,1678,7
4DGP,A,1678,7
4OHD,A,1681,748
4OHH,A,1682,7
6G3X,A,1683,749
4JJQ,A,1684,204
4KG9,A,1684,204
1YY6,A,1684,204
2F1W,A,1685,204
2F1X,A,1686,204
3TX4,A,1023,141
7A11,A,1023,141
2O8A,A,1687,7
4V0V,A,1687,7
6CCJ,A,1688,622
1A6S,A,1688,622
5KZA,A,1688,622
5KZ9,A,1688,622
1UAJ,A,287,7
4YGA,A,1689,750
5TP6,A,1690,7
2M3S,A,1691,7
2LV6,A,1692,7
1MXE,A,1693,7
1OOJ,A,1693,7
1DEG,A,1694,7
3WYI,A,1695,399
3ZPE,A,1696,751
6MZD,C,1697,752
4PGG,A,1698,753
5CKD,A,1699,258
3NFC,A,1700,258
1UB4,A,1701,258
6Z6Z,A,1702,233
1BB9,A,1703,7
3BQO,A,1704,754
1H6O,A,1705,754
5XUP,A,1706,754
2LV9,A,1707,755
1DPT,A,1708,756
8VG7,A,1708,756
7MW7,A,1708,756
7MRV,A,1708,756
8VDY,A,1708,756
5WIR,A,1706,754
2MWN,B,1709,7
4F7G,A,1709,7
1MK7,B,1709,7
1Y19,B,1709,7
1MIZ,B,1709,7
1MIX,A,1709,7
3IVF,A,1709,7
6VGU,A,1709,7
4DNQ,A,1710,90
1OW1,A,1711,757
4QQT,A,1712,184
4QQJ,A,1713,184
4TYE,A,1714,184
2B3S,A,561,299
5VB0,A,1715,7
5T3T,A,1716,758
2O9P,A,1717,7
5YQ4,A,1718,759
2LNC,A,1719,760
4IN1,A,1720,760
3UR6,A,1721,760
2FYQ,A,1721,760
1B4C,A,1722,7
2K7O,A,1722,7
6O5W,A,1723,113
3PO8,A,1724,7
2LC1,A,1724,7
2YVX,A,1725,34
1IRU,1,1726,761
8QYS,O,1726,761
5YC2,A,1727,7
6PXB,A,1728,762
1D5B,B,1729,7
1MH6,A,1730,763
1NGY,B,1731,7
3H1Z,A,1027,76
3U39,A,1732,764
3PFK,A,1732,764
4I36,A,1732,764
4AR1,A,1733,765
1LTU,A,1734,766
4Q3X,A,1735,766
4Q3Z,A,1735,766
4Q3Y,A,1735,766
4ESM,A,1734,766
4ETL,A,1734,766
2ED1,A,1736,205
2RQT,A,1736,205
8HLO,A,1736,205
2KRG,A,1737,520
2KJD,A,1737,520
6RQR,A,1737,520
8OH4,A,1738,767
2LIE,A,1739,768
4B6V,A,1740,769
2HQE,A,1741,770
2O4X,A,1741,770
7MJU,A,1742,592
5DAG,A,1742,592
5LS3,A,1743,771
6EVI,A,1744,772
2DKQ,A,1745,773
2XRA,A,1746,7
3MA9,A,1746,7
1ENV,A,1746,7
7AEJ,A,1746,7
4YZ1,A,1747,774
4UPB,A,1748,775
5FKX,A,1748,775
7WA8,A,1749,90
2C3F,A,1750,776
2PNS,A,1751,777
3LQH,A,1752,7
5Z67,A,1753,778
1R5V,B,1754,515
6KKG,A,1755,7
3VGO,A,1756,419
2FMM,A,1757,779
5T1G,A,1757,779
1S4Z,A,1757,779
1DZ1,A,1757,779
1EOT,A,1758,780
1YFN,A,1759,781
4PK9,A,1760,782
6MK6,A,1761,101
5CF3,A,1762,720
1X5N,A,1763,783
5K7M,A,1764,7
3BZQ,A,1765,784
3O6K,L,1766,7
2XI5,A,1767,7
5AMR,A,1767,7
6Z6B,EEE,1767,7
5AMQ,A,1767,7
3JCR,C,1768,219
6S8Q,B,1769,219
4F91,B,1769,219
6S8O,B,1769,219
6S9I,B,1769,219
3T2B,A,1770,785
4QXT,B,1771,7
7QU6,A,1772,562
2N7A,A,1772,562
7QUH,A,1772,562
2WA8,A,1662,381
6GBD,A,1773,786
1WHV,A,1774,787
3EES,A,1775,788
1VH0,A,1776,789
4PYI,A,1777,238
2YRO,A,1778,790
8HL9,A,1778,790
3RT2,A,1779,791
3RT0,C,1779,791
2XLB,A,1780,792
5UQS,A,1781,793
1CCD,A,1782,794
2JP7,A,1783,795
8HBN,A,1784,796
2GLS,A,1785,544
6RMN,A,1786,7
5LSO,A,1787,125
4HL0,A,1788,797
3Q1Q,A,1789,798
3UMZ,A,1790,799
3UN0,A,1790,799
6AVQ,A,1791,800
8IJ5,E,1792,800
6HQ2,A,1793,801
4FNP,A,1794,802
4FNR,A,1794,802
2LU3,A,1795,803
2F15,A,1795,803
2CHE,A,1796,804
2CHY,A,1796,804
1Q1J,H,1797,7
3GHB,H,1797,7
2LSK,A,1513,690
4BA9,A,1513,690
1F47,B,1421,655
2K43,A,1798,219
1EVT,A,1798,219
4J23,B,1798,219
2RQ9,A,1798,219
3FJB,A,1798,219
1JT3,A,1798,219
1DZC,A,1798,219
1K5V,A,1798,219
3FJ8,A,1798,219
1K5U,A,1798,219
1DZD,A,1798,219
1Z2V,A,1798,219
5IFE,C,1799,113
7EVN,C,1800,113
3L8I,A,1801,156
4GEH,A,1801,156
3L8J,A,1801,156
5W7I,A,1091,523
5XZC,A,1802,104
7W9V,K,1803,104
6YOP,A,1804,162
7LSW,A,1804,162
7AA8,C,1804,162
1KOT,A,1804,162
7LT6,A,1804,162
6HYL,A,1804,162
6HYN,A,1804,162
1KJT,A,1804,162
8T2M,A,1804,162
1GNU,A,1804,162
5DPS,A,1804,162
1H3H,A,1186,383
4OYE,A,1805,652
1PTA,A,1806,53
8G57,K,1807,805
2VWF,A,1808,806
2MIC,A,1809,807
8JF7,D,1810,30
2MNY,A,1811,7
7NSC,D,1812,808
6CCT,A,1813,808
7Q4Y,A,1814,808
7Q50,A,1815,808
6CCU,A,1815,808
5CGS,A,1816,53
6GSE,A,1817,809
4GSL,A,1818,810
3VH2,A,1819,810
3VH1,A,1819,810
4GSK,A,1820,810
3T7H,A,1821,810
6MR4,A,1822,365
6K15,J,1823,811
2BRF,A,1824,7
3VA2,C,1825,812
2LN0,A,1826,813
4LJN,A,1827,813
4MQV,A,1828,814
1Z1D,A,1828,814
3PNW,C,1829,322
2WWP,A,1830,559
8HTA,A,1831,559
4OS3,A,1832,559
4OS0,A,1833,559
2KMV,A,1834,815
1X9E,A,1835,816
3MRS,A,1836,499
6AXG,B,1837,160
4KWV,A,1838,7
5AYX,A,1838,7
4PMA,A,1839,101
7MXL,C,1840,817
1B6F,A,1840,817
1BTV,A,1840,817
4BK6,A,1840,817
2EH7,L,1841,7
2B6B,D,1842,818
6R9T,A,1709,7
2O2O,A,1843,7
1WI7,A,1844,7
3EIW,A,1845,819
5F3X,A,1846,820
2KBQ,A,1846,820
3K1R,A,1846,820
3TTL,A,1847,48
2Y9F,A,1848,486
7W0P,R,1849,821
7W55,R,1850,822
7F4D,R,1851,823
8W8Q,C,1852,824
1CZD,A,1853,825
4JMN,A,1854,422
3V3S,A,1855,826
2QPN,A,1855,826
1PHT,A,1856,827
1PKS,A,1856,827
8H36,G,1857,828
7MYN,B,1858,829
1B9K,A,1859,830
3HS8,A,1859,830
1KY6,A,1859,830
2OD1,A,1860,52
6V4P,A,1861,831
4E89,A,1862,832
4HKQ,A,1863,833
2WG4,A,1864,7
1VHH,A,1865,7
2WFX,A,1865,7
3N1R,A,1865,7
3HO5,H,1865,7
3M1N,A,1865,7
3D1M,A,1865,7
1OM9,A,1866,834
1NA8,A,1866,834
1MF2,H,1867,7
5T1V,A,1064,514
5Y8V,A,1868,835
1CGT,A,1869,7
4OF5,A,1870,7
4LP4,A,1870,7
8I9M,B,1870,7
4LP5,A,1870,7
2E5E,A,1870,7
2J6F,A,1871,7
2MCN,A,1871,7
2KRM,A,1871,7
2QHR,L,1872,7
6LRA,L,1872,7
3IR2,A,1873,836
2KEM,A,1873,836
6BWY,A,1874,836
3V4K,A,1873,836
2JYW,A,1873,836
8H0I,A,1875,836
1EO6,A,1876,162
4CO7,A,1876,162
3CKW,A,1877,637
6Q0N,A,1878,7
1N7T,A,1878,7
2DJY,A,1879,7
2KXQ,A,1880,7
5SVE,A,106,7
5KEV,A,1881,837
2CG6,A,1882,94
1O9A,A,1883,838
2AFM,A,1884,388
2ZED,A,1884,388
2ZEF,A,1884,388
2ZEO,A,1884,388
2ZEL,A,1884,388
2ZEN,A,1884,388
2ZEE,A,1884,388
2ZEM,A,1884,388
2ZEP,A,1884,388
3PBE,A,1884,388
2AFS,A,1884,388
2WLW,A,1885,30
2DWX,A,1866,834
1WEU,A,1886,7
1WEN,A,1886,7
2K1J,A,1887,7
1KZW,A,1888,839
1KZX,A,1888,839
1UIU,A,1889,840
1BVN,P,1890,4
1XWH,A,1891,7
3T05,A,1892,841
2KIH,A,1893,842
2K1Z,A,1894,843
6JUE,L,1895,843
6CY9,A,1896,844
1L9V,A,1896,844
7PKO,A,1896,844
6AUK,A,1896,844
2R7J,A,1896,844
4G0J,A,1896,844
4Z88,A,1897,845
4P71,A,1898,846
1DOZ,A,1899,847
1AK1,A,1899,847
2AC2,A,1899,847
2H1V,A,1899,847
3GOQ,A,1899,847
2H1W,A,1899,847
2AC4,A,1899,847
1V49,A,1900,29
2ZJD,A,1900,29
5XAD,A,1900,29
6LAN,A,1900,29
5XAC,A,1900,29
5XAE,A,1901,29
5MS2,B,1900,29
6J04,A,1900,29
3VTW,A,1900,29
3X0W,A,1900,29
3WAO,A,1900,29
5DCN,A,1900,29
3VTU,A,1900,29
3VTV,A,1900,29
4WAA,A,1900,29
5W9A,C,1900,29
1J8F,A,1902,441
6GFL,A,1903,848
2QBW,A,1878,7
3CH8,A,1904,7
1EXT,A,1905,849
1TNR,R,1905,849
2E45,A,1906,850
5N7N,A,1907,851
4KI5,M,1908,852
4XZU,G,1908,852
1IQD,C,1908,852
3J2S,B,1909,7
5J4I,A,1910,853
3LRB,A,1911,853
3FA8,A,1912,276
3LWE,A,1913,854
4BXU,A,1914,855
2W84,A,1914,855
3ZZI,A,1915,856
5IAY,A,1314,52
2WK3,A,1916,857
3HGZ,A,1916,857
2WBY,A,1916,857
3QZ2,A,1916,857
4X08,A,1917,103
4AV3,A,1918,858
4G3L,A,1919,3
2KR0,A,1920,521
2NBV,A,1920,521
5V1Y,A,1920,521
1HRH,A,1921,437
1RDH,A,1922,437
5KGL,A,1923,7
4BWS,C,1924,859
1SYX,B,1924,859
1GYF,A,1924,859
1RU7,A,1925,860
1B73,A,1926,861
1CTX,A,1927,312
1JGN,A,1928,181
3KTP,A,1928,181
2RQG,B,1928,181
1G9L,A,1928,181
3PTH,A,1928,181
3KUR,A,1928,181
2X04,A,1928,181
4QH7,A,1929,7
1RHW,A,1929,7
3BRL,A,1929,7
7NP3,A,1930,216
7NMN,A,1931,216
2NQO,A,1932,764
1MT0,A,1933,862
7VCE,A,1934,7
1O1U,A,1935,863
1OM2,A,1936,53
7K1V,A,1937,864
4WHT,B,1938,7
7LXF,A,1939,865
2XQN,M,1939,865
2IYB,A,1939,865
1EVH,A,1939,865
7LXE,A,1939,865
8UWB,C,1940,7
3C5W,C,1940,7
8RBX,q,1940,7
5L43,A,1941,730
2W53,A,1942,866
1OZS,A,1943,7
1ZXF,A,1944,867
1INL,A,1945,478
3DIW,A,1269,156
4YG7,D,1946,868
5K98,A,1946,868
2WIU,A,1947,868
3TPB,A,1948,868
3TPD,A,1949,868
2FP8,A,1950,869
4AZN,A,1951,72
4AZO,A,1951,72
5GMI,A,1446,662
6WMG,A,1952,870
4DXT,A,1952,870
3UNP,A,1953,870
6WMF,A,1954,870
1GBA,A,1047,506
1GBE,A,1047,506
4LHX,A,1955,550
2FU5,C,1956,550
2KE0,A,1957,7
1P7S,A,124,7
2L78,A,124,7
1P36,A,124,7
138L,A,124,7
118L,A,124,7
120L,A,124,7
122L,A,124,7
206L,A,124,7
224L,A,124,7
123L,A,124,7
119L,A,124,7
125L,A,124,7
221L,A,124,7
1LYF,A,124,7
130L,A,124,7
131L,A,124,7
114L,A,124,7
1L68,A,124,7
165L,A,124,7
234L,A,124,7
230L,A,124,7
233L,A,124,7
1L61,A,124,7
111L,A,124,7
129L,A,124,7
127L,A,124,7
128L,A,124,7
126L,A,124,7
1L55,A,124,7
255L,A,124,7
217L,A,124,7
1QT6,A,124,7
1QTH,A,124,7
196L,A,124,7
1G1V,A,124,7
1LYE,A,124,7
1L87,A,124,7
1L66,A,124,7
1LYG,A,124,7
1L59,A,124,7
109L,A,124,7
166L,A,124,7
1LYJ,A,124,7
239L,A,124,7
1QT4,A,124,7
1L88,A,124,7
1C63,A,124,7
1L67,A,124,7
112L,A,124,7
254L,A,124,7
1G1W,A,124,7
195L,A,124,7
107L,A,124,7
1LLH,A,124,7
113L,A,124,7
1L86,A,124,7
164L,A,124,7
171L,A,124,7
229L,A,124,7
175L,A,124,7
1L39,A,124,7
115L,A,124,7
1QT7,A,124,7
1LYI,A,124,7
1L62,A,124,7
1L95,A,124,7
1L76,A,124,7
1TLA,A,124,7
137L,A,124,7
160L,A,124,7
162L,A,124,7
163L,A,124,7
161L,A,124,7
1QTZ,A,124,7
1LYH,A,124,7
110L,A,124,7
108L,A,124,7
232L,A,124,7
231L,A,124,7
1L65,A,124,7
253L,A,124,7
1C60,A,124,7
1JQU,A,124,7
216L,A,124,7
1QS9,A,124,7
218L,A,124,7
213L,A,124,7
214L,A,124,7
102L,A,124,7
4ARJ,A,124,7
4TN3,A,124,7
6KVX,A,124,7
4XSJ,A,124,7
5BZ6,A,124,7
6JG0,A,124,7
7MWY,A,124,7
4IAP,A,124,7
1AMH,A,1958,21
3HMH,A,1566,233
1Z3K,A,1959,871
4XDN,A,1960,268
5XFN,A,1961,396
1XU1,A,1962,872
1U5X,A,1963,872
1DG4,A,365,7
1BPR,A,365,7
1L1N,A,1964,480
1IJA,A,1965,873
1T2P,A,1965,873
5MQF,q,1966,7
4LXC,A,1967,874
5NMY,A,1967,874
4MYC,A,1968,111
1PKL,A,1969,168
6AR0,A,1970,875
5TNW,A,1073,518
1BT7,A,508,122
1NS3,A,508,122
6CO4,A,1920,521
1V3J,A,1971,7
1V3K,A,1971,7
1D7F,A,1971,7
3JCO,4,1972,610
5FG9,H,1972,610
1FNT,I,1972,610
5FG7,H,1972,610
5BXL,H,1972,610
4YA1,H,1972,610
1G0U,H,1972,610
3V30,A,1515,491
1PK6,A,1973,876
2HLE,A,1974,877
8DYX,A,1975,7
6MB3,A,1975,7
1L2L,A,1976,878
7N9X,AAA,178,7
7N9U,A,178,7
3H47,A,1977,7
5JPA,A,1978,7
7T13,A,178,7
6OMT,A,1979,7
5HGO,A,1980,7
6OBH,B,178,7
6ECN,A,1981,7
8D3B,A,1982,7
2PV1,A,1983,258
1H4L,A,1984,2
7N8X,A,1985,879
7ML7,A,1985,879
6AR6,A,1986,7
7N97,A,1987,7
7N95,A,1988,7
8QEN,A,1989,7
2ZTX,A,1990,480
3ZYE,A,1990,480
3ZZ3,A,1990,480
2ZU1,A,1990,480
4QXT,A,1991,7
6DK3,A,1992,880
5X3V,A,1993,880
6H3C,E,1994,880
6R8F,K,1995,880
2HDV,A,1996,881
3DHG,A,1997,882
5TDV,A,1997,882
1WAO,1,1998,883
3H60,A,1998,883
1NLD,L,1999,7
6Y1K,L,2000,7
5TJD,L,2000,7
6ER2,A,2001,884
5VAU,A,2002,328
1GJH,A,2003,328
6E8H,A,2004,885
2JWP,A,2005,886
1XML,A,2006,887
3DFA,A,2007,750
6HB9,A,1804,162
4XC2,A,1804,162
2BZE,A,287,7
2WIA,A,2008,451
7PCV,A,2009,7
2M3O,W,2010,7
2KPZ,A,2010,7
7KQE,H,2011,7
7LJR,S,2012,7
7ELX,H,2013,7
7PA9,KKK,2014,7
7PA8,HHH,2015,7
3MAV,A,2016,7
7QCS,A,2017,431
1VA8,A,2018,431
4WSI,A,2017,431
7M4R,A,2017,431
4DGV,H,2019,7
1LMZ,A,2020,888
3VA1,A,2021,799
4YHR,A,2022,647
1PLQ,A,2022,647
5ZUT,A,2022,647
6CX3,A,2022,647
6CX4,A,2022,647
3F1W,A,2022,647
6CX2,A,2022,647
6D0R,A,2022,647
6D0Q,A,2022,647
3V60,B,2022,647
5V7M,A,2022,647
3GPM,A,2022,647
5T9D,A,2023,647
5V7K,A,2022,647
5V7L,A,2022,647
4L60,A,2022,647
6W9W,A,2022,647
6WAC,A,2022,647
3K4X,A,2022,647
1N3H,A,2024,122
1N4M,A,2025,187
3POM,A,2026,187
4ELL,A,2027,187
1GH6,B,2028,187
6I7H,A,2029,7
5YGB,A,2030,500
3ICH,A,2031,30
2K4E,A,2032,7
1ULO,A,2033,889
5IBS,A,2034,48
7EMN,A,2035,7
2D9U,A,2036,34
2YMT,A,859,431
2PKU,A,2037,890
2GZV,A,2038,890
2LUI,A,2037,890
5GAI,0,2039,322
8TVR,A,2039,322
1TSP,A,2039,322
1QRB,A,2039,322
1CLW,A,2039,322
1QA2,A,2039,322
1QA3,A,2039,322
1QRC,A,2039,322
1QQ1,A,2039,322
1QA1,A,2039,322
1A1Q,A,508,122
7DE0,A,2040,891
6OXJ,A,2040,891
1C3P,A,2041,892
1HT3,A,2042,893
1IC6,A,2042,893
1D2K,A,2043,183
1LL7,A,2043,183
1LL6,A,2043,183
1ANT,I,2044,7
5C7J,A,2045,894
4YXL,A,2046,895
1B10,A,2046,895
2D0D,A,2047,896
4OCF,A,2048,299
2DFI,A,2049,897
4F1Z,A,2050,898
5B6C,A,109,51
4Z5Y,A,2051,899
3JXP,A,2051,899
1Z1W,A,2052,332
3FEX,C,2053,51
5H43,A,2054,51
7N8J,A,2054,51
5YAY,A,2055,7
1L9U,C,2056,869
1HQM,C,2057,869
3DPH,A,2058,7
3KUP,A,2059,779
4B4P,A,2060,7
1KT0,A,2061,7
7K7Y,A,2062,631
1T3A,A,2063,631
6VGK,A,2064,900
1DBA,L,2065,7
2PCD,M,2066,331
2EB7,A,2067,901
3GFM,A,2067,901
3GFJ,A,2067,901
3GFL,A,2067,901
3DS2,A,2068,7
